"STATE_ABBR","Date","Year","Month","Day","BEGIN_DATE","DEATHS_DIRECT","INJURIES_DIRECT","DAMAGE_PROPERTY_NUM","BEGIN_LAT","BEGIN_LON","END_LAT","END_LON","EPISODE_ID","Tornado","Total_Tornadoes","TimeTrend","lubriate_date","day_of_year_number","week_number","TornadoFrequency","Cluster"
"TX",2024-02-02,2024,"2",2,"02/02/2024",0,0,0,33.0199,-99.9494,33.0343,-99.9134,189157,1,1,18,2024-02-02,33,"5",3.57575757575758,1
"FL",2024-02-04,2024,"2",4,"02/04/2024",0,0,0,30.4776,-83.9058,30.4799,-83.9072,187475,1,2,18,2024-02-04,35,"5",2.72,1
"GA",2024-02-04,2024,"2",4,"02/04/2024",0,0,1e+05,30.7422,-83.8357,30.7501,-83.8454,187476,1,2,18,2024-02-04,35,"5",5.6,2
"CA",2024-02-07,2024,"2",7,"02/07/2024",0,0,0,35.2993,-120.8132,35.2838,-120.729,189405,1,1,18,2024-02-07,38,"6",1,1
"IL",2024-02-08,2024,"2",8,"02/08/2024",0,0,0,41.07,-89.36,41.1038,-89.3062,187544,1,2,18,2024-02-08,39,"6",4.69565217391304,2
"WI",2024-02-08,2024,"2",8,"02/08/2024",0,0,5e+05,42.5992,-89.5278,42.6831,-89.4101,187815,1,2,18,2024-02-08,39,"6",4.54545454545455,2
"AR",2024-02-09,2024,"2",9,"02/09/2024",0,0,0,34.5247,-92.3942,34.5382,-92.3532,188711,1,2,18,2024-02-09,40,"6",5.16666666666667,2
"KS",2024-02-09,2024,"2",9,"02/09/2024",0,0,0,37.8502,-100.6815,37.8502,-100.6815,189277,1,2,18,2024-02-09,40,"6",3.75,1
"IN",2024-02-10,2024,"2",10,"02/10/2024",0,0,0,38.5899,-85.7786,38.5888,-85.7596,189031,1,2,18,2024-02-10,41,"6",4.75,2
"KY",2024-02-10,2024,"2",10,"02/10/2024",0,0,0,38.5553,-85.0889,38.5585,-85.0713,189316,1,2,18,2024-02-10,41,"6",6.375,2
"IL",2024-02-27,2024,"2",27,"02/27/2024",0,0,0,41.39,-89.98,41.4207,-89.9431,189100,1,2,18,2024-02-27,58,"9",4.69565217391304,2
"IN",2024-02-27,2024,"2",27,"02/27/2024",0,0,0,41.6349,-87.4305,41.6359,-87.3902,188196,1,2,18,2024-02-27,58,"9",4.75,2
"MI",2024-02-28,2024,"2",28,"02/28/2024",0,0,1e+06,42.31,-84.98,42.33,-84.87,187973,1,3,18,2024-02-28,59,"9",4.1,2
"NY",2024-02-28,2024,"2",28,"02/28/2024",0,0,30000,42.2196,-75.9215,42.2224,-75.9103,193816,1,3,18,2024-02-28,59,"9",2.90909090909091,1
"OH",2024-02-28,2024,"2",28,"02/28/2024",0,0,10000,39.7698,-84.1095,39.774,-84.0985,187906,1,3,18,2024-02-28,59,"9",5.17647058823529,2
"CA",2024-03-01,2024,"3",1,"03/01/2024",0,0,50000,37.0233,-120.0594,37.0243,-120.0519,188027,1,1,18,2024-03-01,61,"9",1,1
"IL",2024-03-04,2024,"3",4,"03/04/2024",0,0,0,42.24,-89.78,42.24,-89.78,189645,1,1,18,2024-03-04,64,"10",4.69565217391304,2
"OH",2024-03-05,2024,"3",5,"03/05/2024",0,0,75000,41.0589,-83.9805,41.0596,-83.976,193738,1,3,18,2024-03-05,65,"10",5.17647058823529,2
"OR",2024-03-05,2024,"3",5,"03/05/2024",0,0,0,45.87,-118.42,45.871,-118.4173,194218,1,3,18,2024-03-05,65,"10",1.66666666666667,1
"TX",2024-03-05,2024,"3",5,"03/05/2024",0,0,0,32.25,-96.86,32.25,-96.86,188986,1,3,18,2024-03-05,65,"10",3.57575757575758,1
"AZ",2024-03-07,2024,"3",7,"03/07/2024",0,0,0,32.79,-111.7014,32.7911,-111.6997,190436,1,1,18,2024-03-07,67,"10",2.28571428571429,1
"AL",2024-03-09,2024,"3",9,"03/09/2024",0,0,2e+05,31.4718,-85.5663,31.4914,-85.4961,189146,1,3,18,2024-03-09,69,"10",5.63636363636364,2
"FL",2024-03-09,2024,"3",9,"03/09/2024",0,0,0,30.611,-84.0518,30.624,-84.008,189147,1,3,18,2024-03-09,69,"10",2.72,1
"GA",2024-03-09,2024,"3",9,"03/09/2024",0,0,0,31.1551,-82.6736,31.1599,-82.6597,189231,1,3,18,2024-03-09,69,"10",5.6,2
"KS",2024-03-13,2024,"3",13,"03/13/2024",0,0,0,38.87,-96.45,38.97,-96.37,188241,1,1,18,2024-03-13,73,"11",3.75,1
"AR",2024-03-14,2024,"3",14,"03/14/2024",0,0,0,34.64,-93.06,34.661,-92.98,189144,1,8,18,2024-03-14,74,"11",5.16666666666667,2
"IL",2024-03-14,2024,"3",14,"03/14/2024",0,0,0,40.686,-90.463,40.687,-90.445,189648,1,8,18,2024-03-14,74,"11",4.69565217391304,2
"IN",2024-03-14,2024,"3",14,"03/14/2024",0,0,0,38.7359,-85.4744,38.7295,-85.4339,189317,1,8,18,2024-03-14,74,"11",4.75,2
"KY",2024-03-14,2024,"3",14,"03/14/2024",0,0,0,37.9278,-86.3549,37.9246,-86.3476,190521,1,8,18,2024-03-14,74,"11",6.375,2
"MO",2024-03-14,2024,"3",14,"03/14/2024",0,0,0,38.7015,-90.3398,38.702,-90.338,189633,1,8,18,2024-03-14,74,"11",5.30434782608696,2
"OH",2024-03-14,2024,"3",14,"03/14/2024",0,0,250000,40.57,-84.815,40.5555,-84.6418,188481,1,8,18,2024-03-14,74,"11",5.17647058823529,2
"OK",2024-03-14,2024,"3",14,"03/14/2024",0,0,10000,35.4302,-95.8635,35.451,-95.8237,188867,1,8,18,2024-03-14,74,"11",4.58333333333333,2
"TX",2024-03-14,2024,"3",14,"03/14/2024",0,0,25000,33.19,-96.81,33.19,-96.8,189143,1,8,18,2024-03-14,74,"11",3.57575757575758,1
"AL",2024-03-15,2024,"3",15,"03/15/2024",0,0,0,34.4187,-85.9763,34.416,-85.9766,188313,1,4,18,2024-03-15,75,"11",5.63636363636364,2
"MS",2024-03-15,2024,"3",15,"03/15/2024",0,0,2e+05,34.4954,-89.017,34.489,-89.0042,190425,1,4,18,2024-03-15,75,"11",4.16666666666667,2
"TN",2024-03-15,2024,"3",15,"03/15/2024",0,0,10000,35.1225,-86.1935,35.1228,-86.1881,189931,1,4,18,2024-03-15,75,"11",6.77777777777778,2
"TX",2024-03-15,2024,"3",15,"03/15/2024",0,0,0,31.1734,-99.2324,31.1737,-99.2323,189866,1,4,18,2024-03-15,75,"11",3.57575757575758,1
"KS",2024-03-24,2024,"3",24,"03/24/2024",0,0,0,37.957,-100.8358,37.9926,-100.841,189916,1,2,18,2024-03-24,84,"12",3.75,1
"TX",2024-03-24,2024,"3",24,"03/24/2024",0,0,0,36.1773,-100.9957,36.187,-100.9904,189640,1,2,18,2024-03-24,84,"12",3.57575757575758,1
"MS",2024-03-25,2024,"3",25,"03/25/2024",0,0,50000,32.3757,-90.3705,32.431,-90.244,189255,1,1,18,2024-03-25,85,"13",4.16666666666667,2
"CO",2024-03-26,2024,"3",26,"03/26/2024",0,0,0,38.3902,-104.7076,38.3902,-104.7076,190000,1,2,18,2024-03-26,86,"13",2.83333333333333,1
"WA",2024-03-26,2024,"3",26,"03/26/2024",0,0,0,47.6507,-118.2383,47.6506,-118.2383,190042,1,2,18,2024-03-26,86,"13",2.5,1
"AR",2024-04-01,2024,"4",1,"04/01/2024",0,0,0,36.4561,-94.0265,36.4737,-93.9818,189131,1,3,18,2024-04-01,92,"14",5.16666666666667,2
"MO",2024-04-01,2024,"4",1,"04/01/2024",0,0,1e+05,38.653,-90.551,38.657,-90.514,190266,1,3,18,2024-04-01,92,"14",5.30434782608696,2
"OK",2024-04-01,2024,"4",1,"04/01/2024",0,0,20000,36.4763,-96.4089,36.5295,-96.3013,189130,1,3,18,2024-04-01,92,"14",4.58333333333333,2
"AL",2024-04-02,2024,"4",2,"04/02/2024",0,0,0,34.6922,-87.5683,34.7381,-87.4616,188830,1,9,18,2024-04-02,93,"14",5.63636363636364,2
"GA",2024-04-02,2024,"4",2,"04/02/2024",0,0,0,33.6554,-84.0903,33.7031,-83.9436,190114,1,9,18,2024-04-02,93,"14",5.6,2
"IL",2024-04-02,2024,"4",2,"04/02/2024",0,0,3e+05,37.6341,-89.0017,37.6197,-88.8814,190639,1,9,18,2024-04-02,93,"14",4.69565217391304,2
"IN",2024-04-02,2024,"4",2,"04/02/2024",0,0,1000,37.8857,-88.0846,37.8853,-88.0776,190640,1,9,18,2024-04-02,93,"14",4.75,2
"KY",2024-04-02,2024,"4",2,"04/02/2024",0,0,75000,37.0941,-88.8666,37.0909,-88.8565,190641,1,9,18,2024-04-02,93,"14",6.375,2
"MO",2024-04-02,2024,"4",2,"04/02/2024",0,0,5000,37.3283,-89.6342,37.3274,-89.6263,190642,1,9,18,2024-04-02,93,"14",5.30434782608696,2
"OH",2024-04-02,2024,"4",2,"04/02/2024",0,1,1e+05,38.5522,-82.7161,38.5484,-82.6962,189704,1,9,18,2024-04-02,93,"14",5.17647058823529,2
"TN",2024-04-02,2024,"4",2,"04/02/2024",0,0,10000,36.242,-84.6725,36.2672,-84.6319,189281,1,9,18,2024-04-02,93,"14",6.77777777777778,2
"WV",2024-04-02,2024,"4",2,"04/02/2024",0,0,30000,38.3796,-82.4614,38.3796,-82.4614,189707,1,9,18,2024-04-02,93,"14",7.625,2
"FL",2024-04-03,2024,"4",3,"04/03/2024",0,0,0,30.0759,-81.47,30.0778,-81.4665,190127,1,3,18,2024-04-03,94,"14",2.72,1
"GA",2024-04-03,2024,"4",3,"04/03/2024",0,0,0,32.6107,-83.7144,32.6165,-83.6945,190114,1,3,18,2024-04-03,94,"14",5.6,2
"VA",2024-04-03,2024,"4",3,"04/03/2024",0,0,2000,37.933,-76.6004,37.9429,-76.5812,190714,1,3,18,2024-04-03,94,"14",4.71428571428571,2
"IL",2024-04-07,2024,"4",7,"04/07/2024",0,0,30000,38.812,-89.137,38.822,-89.116,190667,1,2,18,2024-04-07,98,"14",4.69565217391304,2
"IA",2024-04-07,2024,"4",7,"04/07/2024",0,0,0,42.5553,-93.5763,42.5577,-93.5764,190139,1,2,18,2024-04-07,98,"14",4.31578947368421,2
"LA",2024-04-09,2024,"4",9,"04/09/2024",0,0,0,31.305,-93.6019,31.335,-93.5539,191015,1,2,18,2024-04-09,100,"15",3.57142857142857,1
"MS",2024-04-09,2024,"4",9,"04/09/2024",0,0,25000,32.5017,-90.7213,32.5156,-90.6898,192256,1,2,18,2024-04-09,100,"15",4.16666666666667,2
"AL",2024-04-10,2024,"4",10,"04/10/2024",0,0,0,30.9186,-88.2743,30.92,-88.277,190708,1,5,18,2024-04-10,101,"15",5.63636363636364,2
"FL",2024-04-10,2024,"4",10,"04/10/2024",0,0,0,30.48,-87.31,30.5,-87.28,191294,1,5,18,2024-04-10,101,"15",2.72,1
"LA",2024-04-10,2024,"4",10,"04/10/2024",0,0,250000,29.9906,-93.2479,30.0186,-93.2071,190812,1,5,18,2024-04-10,101,"15",3.57142857142857,1
"MS",2024-04-10,2024,"4",10,"04/10/2024",0,0,25000,32.5369,-90.2021,32.5456,-90.1964,192256,1,5,18,2024-04-10,101,"15",4.16666666666667,2
"TX",2024-04-10,2024,"4",10,"04/10/2024",0,0,5e+05,29.7716,-95.7524,29.7728,-95.7244,188953,1,5,18,2024-04-10,101,"15",3.57575757575758,1
"FL",2024-04-11,2024,"4",11,"04/11/2024",0,1,0,29.8853,-81.5626,29.9481,-81.4782,190160,1,3,18,2024-04-11,102,"15",2.72,1
"NC",2024-04-11,2024,"4",11,"04/11/2024",0,0,250000,36.12,-81.17,36.205,-81.153,190466,1,3,18,2024-04-11,102,"15",4.06666666666667,2
"VA",2024-04-11,2024,"4",11,"04/11/2024",0,0,15000,36.76,-79.59,36.77,-79.58,190477,1,3,18,2024-04-11,102,"15",4.71428571428571,2
"KY",2024-04-12,2024,"4",12,"04/12/2024",0,0,50000,38.5995,-83.7325,38.5942,-83.7203,190633,1,1,18,2024-04-12,103,"15",6.375,2
"IA",2024-04-16,2024,"4",16,"04/16/2024",0,0,5000,40.6649,-94.7953,40.7025,-94.8016,190307,1,4,18,2024-04-16,107,"16",4.31578947368421,2
"KS",2024-04-16,2024,"4",16,"04/16/2024",0,0,2000,39.8987,-98.8876,39.9973,-98.8846,190481,1,4,18,2024-04-16,107,"16",3.75,1
"MO",2024-04-16,2024,"4",16,"04/16/2024",0,0,0,40.3453,-94.8188,40.3909,-94.8417,189056,1,4,18,2024-04-16,107,"16",5.30434782608696,2
"NE",2024-04-16,2024,"4",16,"04/16/2024",0,0,0,40.2037,-98.5264,40.2135,-98.5183,190480,1,4,18,2024-04-16,107,"16",3.42105263157895,1
"OH",2024-04-17,2024,"4",17,"04/17/2024",0,0,1e+06,40.7981,-83.0005,40.8177,-82.9394,189827,1,1,18,2024-04-17,108,"16",5.17647058823529,2
"IL",2024-04-18,2024,"4",18,"04/18/2024",0,0,0,39.387,-90.212,39.41,-90.152,190706,1,3,18,2024-04-18,109,"16",4.69565217391304,2
"MO",2024-04-18,2024,"4",18,"04/18/2024",0,0,0,38.464,-90.665,38.463,-90.657,190693,1,3,18,2024-04-18,109,"16",5.30434782608696,2
"WA",2024-04-18,2024,"4",18,"04/18/2024",0,0,0,47.6571,-117.5586,47.6571,-117.5586,191073,1,3,18,2024-04-18,109,"16",2.5,1
"CO",2024-04-25,2024,"4",25,"04/25/2024",0,0,0,39.97,-103.37,39.97,-103.37,189463,1,3,18,2024-04-25,116,"17",2.83333333333333,1
"KS",2024-04-25,2024,"4",25,"04/25/2024",0,0,0,39.6088,-101.5899,39.6089,-101.5898,190840,1,3,18,2024-04-25,116,"17",3.75,1
"WY",2024-04-25,2024,"4",25,"04/25/2024",0,0,0,41.92,-104.09,41.9304,-104.0787,189575,1,3,18,2024-04-25,116,"17",2.2,1
"IA",2024-04-26,2024,"4",26,"04/26/2024",0,0,0,41.531,-96.089,41.59,-96.01,189914,1,6,18,2024-04-26,117,"17",4.31578947368421,2
"KS",2024-04-26,2024,"4",26,"04/26/2024",0,0,0,37.4598,-96.0134,37.483,-95.963,189578,1,6,18,2024-04-26,117,"17",3.75,1
"MO",2024-04-26,2024,"4",26,"04/26/2024",0,0,40000,37.99,-94.51,38.02,-94.46,190944,1,6,18,2024-04-26,117,"17",5.30434782608696,2
"NE",2024-04-26,2024,"4",26,"04/26/2024",0,0,70000,41.0188,-98.8736,41.05,-98.89,190488,1,6,18,2024-04-26,117,"17",3.42105263157895,1
"OK",2024-04-26,2024,"4",26,"04/26/2024",0,0,10000,35.306,-97.177,35.312,-97.171,189848,1,6,18,2024-04-26,117,"17",4.58333333333333,2
"TX",2024-04-26,2024,"4",26,"04/26/2024",0,0,10000,31.6277,-97.2599,31.6291,-97.258,190922,1,6,18,2024-04-26,117,"17",3.57575757575758,1
"KS",2024-04-27,2024,"4",27,"04/27/2024",0,0,0,39.8752,-95.4246,39.9096,-95.3656,189421,1,4,18,2024-04-27,118,"17",3.75,1
"MO",2024-04-27,2024,"4",27,"04/27/2024",0,0,0,40.2953,-94.4246,40.3534,-94.2171,191200,1,4,18,2024-04-27,118,"17",5.30434782608696,2
"OK",2024-04-27,2024,"4",27,"04/27/2024",0,0,5000,35.703,-99.527,35.711,-99.52,189849,1,4,18,2024-04-27,118,"17",4.58333333333333,2
"TX",2024-04-27,2024,"4",27,"04/27/2024",0,0,1e+05,33.402,-99.817,33.527,-99.689,189850,1,4,18,2024-04-27,118,"17",3.57575757575758,1
"AR",2024-04-28,2024,"4",28,"04/28/2024",0,0,50000,33.0496,-93.7644,33.0496,-93.7507,191130,1,5,18,2024-04-28,119,"17",5.16666666666667,2
"LA",2024-04-28,2024,"4",28,"04/28/2024",0,0,5e+05,32.4076,-93.8311,32.4198,-93.7784,191131,1,5,18,2024-04-28,119,"17",3.57142857142857,1
"MO",2024-04-28,2024,"4",28,"04/28/2024",0,0,10000,36.9646,-93.4721,36.9682,-93.4662,190947,1,5,18,2024-04-28,119,"17",5.30434782608696,2
"OK",2024-04-28,2024,"4",28,"04/28/2024",0,0,0,36.1031,-95.0927,36.131,-95.0249,190119,1,5,18,2024-04-28,119,"17",4.58333333333333,2
"TX",2024-04-28,2024,"4",28,"04/28/2024",0,0,5e+06,30.3401,-97.5841,30.3714,-97.5161,191120,1,5,18,2024-04-28,119,"17",3.57575757575758,1
"IA",2024-04-30,2024,"4",30,"04/30/2024",0,0,250000,40.828,-93.2889,40.8643,-93.259,190361,1,3,18,2024-04-30,121,"18",4.31578947368421,2
"KS",2024-04-30,2024,"4",30,"04/30/2024",0,0,0,38,-97.6,38.0002,-97.5999,189934,1,3,18,2024-04-30,121,"18",3.75,1
"OK",2024-04-30,2024,"4",30,"04/30/2024",0,0,250000,35.276,-98.99,35.311,-98.978,189851,1,3,18,2024-04-30,121,"18",4.58333333333333,2
"KS",2024-05-01,2024,"5",1,"05/01/2024",0,0,0,38.7497,-100.4661,38.75,-100.4648,191097,1,4,18,2024-05-01,122,"18",3.75,1
"OK",2024-05-01,2024,"5",1,"05/01/2024",0,0,0,34.458,-98.601,34.458,-98.601,190891,1,4,18,2024-05-01,122,"18",4.58333333333333,2
"TX",2024-05-01,2024,"5",1,"05/01/2024",0,0,20000,34.9165,-100.9991,34.9152,-100.9927,190999,1,4,18,2024-05-01,122,"18",3.57575757575758,1
"WA",2024-05-01,2024,"5",1,"05/01/2024",0,0,0,47.0693,-120.0547,47.0743,-120.0543,192474,1,4,18,2024-05-01,122,"18",2.5,1
"LA",2024-05-02,2024,"5",2,"05/02/2024",0,0,0,31.6682,-93.4195,31.6965,-93.3378,192199,1,3,18,2024-05-02,123,"18",3.57142857142857,1
"MO",2024-05-02,2024,"5",2,"05/02/2024",0,0,30000,37.1546,-94.5204,37.16,-94.51,189886,1,3,18,2024-05-02,123,"18",5.30434782608696,2
"TX",2024-05-02,2024,"5",2,"05/02/2024",0,0,0,31.7582,-99.923,31.7121,-99.8689,191439,1,3,18,2024-05-02,123,"18",3.57575757575758,1
"KS",2024-05-03,2024,"5",3,"05/03/2024",0,0,0,38.26,-101.28,38.26,-101.28,193032,1,3,18,2024-05-03,124,"18",3.75,1
"NE",2024-05-03,2024,"5",3,"05/03/2024",0,0,40000,40.3723,-99.5132,40.3775,-99.5028,190955,1,3,18,2024-05-03,124,"18",3.42105263157895,1
"TX",2024-05-03,2024,"5",3,"05/03/2024",0,0,0,32.028,-100.7034,31.9645,-100.7041,191439,1,3,18,2024-05-03,124,"18",3.57575757575758,1
"OH",2024-05-04,2024,"5",4,"05/04/2024",0,0,0,40.64,-84.71,40.64,-84.71,190666,1,2,18,2024-05-04,125,"18",5.17647058823529,2
"TX",2024-05-04,2024,"5",4,"05/04/2024",0,0,2000,30.76,-102.89,30.71,-102.8,191053,1,2,18,2024-05-04,125,"18",3.57575757575758,1
"IA",2024-05-06,2024,"5",6,"05/06/2024",0,0,0,40.99,-95.706,41.061,-95.653,191711,1,7,18,2024-05-06,127,"19",4.31578947368421,2
"KS",2024-05-06,2024,"5",6,"05/06/2024",0,0,0,39.14,-96.58,39.1557,-96.5713,189670,1,7,18,2024-05-06,127,"19",3.75,1
"MO",2024-05-06,2024,"5",6,"05/06/2024",0,0,0,39.3769,-94.6713,39.4444,-94.6009,189681,1,7,18,2024-05-06,127,"19",5.30434782608696,2
"NE",2024-05-06,2024,"5",6,"05/06/2024",0,0,0,40.88,-100.7,40.89,-100.69,196411,1,7,18,2024-05-06,127,"19",3.42105263157895,1
"OK",2024-05-06,2024,"5",6,"05/06/2024",0,0,0,36.459,-98.317,36.463,-98.277,190899,1,7,18,2024-05-06,127,"19",4.58333333333333,2
"SD",2024-05-06,2024,"5",6,"05/06/2024",0,0,0,44.8786,-103.0536,44.9253,-103.0786,190868,1,7,18,2024-05-06,127,"19",3.8,1
"TN",2024-05-06,2024,"5",6,"05/06/2024",0,0,25000,36.2551,-86.1835,36.2571,-86.1747,189654,1,7,18,2024-05-06,127,"19",6.77777777777778,2
"AR",2024-05-07,2024,"5",7,"05/07/2024",0,0,75000,35.76,-94.493,35.7743,-94.3927,191814,1,9,18,2024-05-07,128,"19",5.16666666666667,2
"IL",2024-05-07,2024,"5",7,"05/07/2024",0,0,0,42.4401,-88.8039,42.467,-88.707,190146,1,9,18,2024-05-07,128,"19",4.69565217391304,2
"IN",2024-05-07,2024,"5",7,"05/07/2024",0,0,0,41.6573,-85.0702,41.6577,-85.0695,189780,1,9,18,2024-05-07,128,"19",4.75,2
"IA",2024-05-07,2024,"5",7,"05/07/2024",0,0,50000,41.3476,-93.4862,41.3737,-93.4371,190362,1,9,18,2024-05-07,128,"19",4.31578947368421,2
"MI",2024-05-07,2024,"5",7,"05/07/2024",0,0,0,41.995,-86.1227,42.0682,-85.9168,189782,1,9,18,2024-05-07,128,"19",4.1,2
"MO",2024-05-07,2024,"5",7,"05/07/2024",0,0,0,38.73,-93.3,38.78,-93.13,189681,1,9,18,2024-05-07,128,"19",5.30434782608696,2
"OH",2024-05-07,2024,"5",7,"05/07/2024",0,0,50000,40.4646,-84.7917,40.4969,-84.6428,190686,1,9,18,2024-05-07,128,"19",5.17647058823529,2
"OK",2024-05-07,2024,"5",7,"05/07/2024",0,0,15000,35.3714,-96.1295,35.36,-96.0814,191812,1,9,18,2024-05-07,128,"19",4.58333333333333,2
"WI",2024-05-07,2024,"5",7,"05/07/2024",0,0,1e+05,42.5814,-88.7242,42.5899,-88.7087,190232,1,9,18,2024-05-07,128,"19",4.54545454545455,2
"AL",2024-05-08,2024,"5",8,"05/08/2024",0,0,0,34.8932,-87.155,34.9181,-87.0802,189759,1,12,18,2024-05-08,129,"19",5.63636363636364,2
"GA",2024-05-08,2024,"5",8,"05/08/2024",0,0,0,34.6724,-84.6408,34.6706,-84.6276,190117,1,12,18,2024-05-08,129,"19",5.6,2
"IL",2024-05-08,2024,"5",8,"05/08/2024",0,1,75000,37.8067,-89.6716,37.8249,-89.6705,191473,1,12,18,2024-05-08,129,"19",4.69565217391304,2
"KS",2024-05-08,2024,"5",8,"05/08/2024",0,0,0,38.7786,-101.7787,38.7786,-101.7776,191629,1,12,18,2024-05-08,129,"19",3.75,1
"KY",2024-05-08,2024,"5",8,"05/08/2024",0,0,0,37.0176,-88.6001,37.0194,-88.5972,191475,1,12,18,2024-05-08,129,"19",6.375,2
"MO",2024-05-08,2024,"5",8,"05/08/2024",0,0,10000,37.3535,-89.4773,37.3558,-89.4768,191478,1,12,18,2024-05-08,129,"19",5.30434782608696,2
"NC",2024-05-08,2024,"5",8,"05/08/2024",0,0,0,35.433,-81.651,35.379,-81.422,192340,1,12,18,2024-05-08,129,"19",4.06666666666667,2
"OK",2024-05-08,2024,"5",8,"05/08/2024",0,0,0,36.824,-94.991,36.824,-94.991,191875,1,12,18,2024-05-08,129,"19",4.58333333333333,2
"PA",2024-05-08,2024,"5",8,"05/08/2024",0,0,10000,40.561,-80.519,40.5597,-80.5119,191659,1,12,18,2024-05-08,129,"19",4.33333333333333,2
"TN",2024-05-08,2024,"5",8,"05/08/2024",0,0,250000,36.4717,-87.1022,36.467,-87.0631,189932,1,12,18,2024-05-08,129,"19",6.77777777777778,2
"TX",2024-05-08,2024,"5",8,"05/08/2024",0,0,0,33.8013,-95.7045,33.8013,-95.7045,190987,1,12,18,2024-05-08,129,"19",3.57575757575758,1
"WV",2024-05-08,2024,"5",8,"05/08/2024",0,0,0,40.563,-80.653,40.561,-80.519,191660,1,12,18,2024-05-08,129,"19",7.625,2
"AL",2024-05-09,2024,"5",9,"05/09/2024",0,0,0,34.991,-86.547,34.8922,-86.3789,189759,1,7,18,2024-05-09,130,"19",5.63636363636364,2
"GA",2024-05-09,2024,"5",9,"05/09/2024",0,0,0,32.3056,-83.2747,32.2439,-83.0843,190117,1,7,18,2024-05-09,130,"19",5.6,2
"IA",2024-05-09,2024,"5",9,"05/09/2024",0,0,0,43.0222,-92.6716,43.0199,-92.6595,189904,1,7,18,2024-05-09,130,"19",4.31578947368421,2
"MS",2024-05-09,2024,"5",9,"05/09/2024",0,0,40000,32.3659,-90.5406,32.3455,-90.4627,191807,1,7,18,2024-05-09,130,"19",4.16666666666667,2
"SC",2024-05-09,2024,"5",9,"05/09/2024",0,0,0,34.49,-81.63,34.47,-81.59,190357,1,7,18,2024-05-09,130,"19",4.55555555555556,2
"TN",2024-05-09,2024,"5",9,"05/09/2024",0,0,3000,35.8901,-88.0419,35.8851,-88.0193,191772,1,7,18,2024-05-09,130,"19",6.77777777777778,2
"WV",2024-05-09,2024,"5",9,"05/09/2024",0,1,15000,39.2763,-81.3898,39.2647,-81.3288,190396,1,7,18,2024-05-09,130,"19",7.625,2
"AL",2024-05-10,2024,"5",10,"05/10/2024",0,0,0,31.7143,-87.0641,31.71,-87.056,191566,1,2,18,2024-05-10,131,"19",5.63636363636364,2
"FL",2024-05-10,2024,"5",10,"05/10/2024",0,0,0,30.93,-87.12,30.85,-86.789,191567,1,2,18,2024-05-10,131,"19",2.72,1
"MD",2024-05-11,2024,"5",11,"05/11/2024",0,0,5e+05,39.7075,-79.4735,39.6906,-79.4204,189808,1,5,18,2024-05-11,132,"19",6.5,2
